"","YearMonth","SiteCode","average_chl","Week","cape","year","YearMonthSite","WeekYearSite"
"98",Sep 2024,"CB",5.91666666666667,"38","Blanco","24","Sep 2024_CB","38_24_CB"
"99",Sep 2024,"FC",10.2333333333333,"37","Foulweather","24","Sep 2024_FC","37_24_FC"
"100",Sep 2024,"FC",10.2333333333333,"37","Foulweather","24","Sep 2024_FC","37_24_FC"
"101",Sep 2024,"FC",10.2333333333333,"37","Foulweather","24","Sep 2024_FC","37_24_FC"
"102",Sep 2024,"RP",13.1066666666667,"38","Blanco","24","Sep 2024_RP","38_24_RP"
"103",Sep 2024,"RP",13.1066666666667,"38","Blanco","24","Sep 2024_RP","38_24_RP"
"104",Sep 2024,"RP",13.1066666666667,"38","Blanco","24","Sep 2024_RP","38_24_RP"
"105",Sep 2024,"SH",8.24,"38","Perpetua","24","Sep 2024_SH","38_24_SH"
"106",Sep 2024,"SH",8.24,"38","Perpetua","24","Sep 2024_SH","38_24_SH"
"107",Sep 2024,"SH",8.24,"38","Perpetua","24","Sep 2024_SH","38_24_SH"
"108",Sep 2024,"YB",10.81,"38","Perpetua","24","Sep 2024_YB","38_24_YB"
"109",Sep 2024,"YB",10.81,"38","Perpetua","24","Sep 2024_YB","38_24_YB"
"110",Sep 2024,"YB",10.81,"38","Perpetua","24","Sep 2024_YB","38_24_YB"
"111",Oct 2024,"BB",10.005,"42","Foulweather","24","Oct 2024_BB","42_24_BB"
"112",Oct 2024,"BB",10.005,"42","Foulweather","24","Oct 2024_BB","42_24_BB"
"113",Oct 2024,"CB",4.05333333333333,"42","Blanco","24","Oct 2024_CB","42_24_CB"
"114",Oct 2024,"CB",4.05333333333333,"42","Blanco","24","Oct 2024_CB","42_24_CB"
"115",Oct 2024,"CB",4.05333333333333,"42","Blanco","24","Oct 2024_CB","42_24_CB"
"116",Oct 2024,"RP",7.24333333333333,"42","Blanco","24","Oct 2024_RP","42_24_RP"
"117",Oct 2024,"RP",7.24333333333333,"42","Blanco","24","Oct 2024_RP","42_24_RP"
"118",Oct 2024,"RP",7.24333333333333,"42","Blanco","24","Oct 2024_RP","42_24_RP"
"119",Oct 2024,"SH",20.88,"42","Perpetua","24","Oct 2024_SH","42_24_SH"
"120",Oct 2024,"SH",20.88,"42","Perpetua","24","Oct 2024_SH","42_24_SH"
"121",Dec 2024,"BB",2.66,"49","Foulweather","24","Dec 2024_BB","49_24_BB"
"122",Dec 2024,"BB",2.66,"49","Foulweather","24","Dec 2024_BB","49_24_BB"
"123",Dec 2024,"BB",2.66,"49","Foulweather","24","Dec 2024_BB","49_24_BB"
"124",Dec 2024,"SH",3.99,"49","Perpetua","24","Dec 2024_SH","49_24_SH"
"125",Dec 2024,"SH",3.99,"49","Perpetua","24","Dec 2024_SH","49_24_SH"
"126",Dec 2024,"SH",3.99,"49","Perpetua","24","Dec 2024_SH","49_24_SH"
"127",Dec 2024,"YB",5.05333333333333,"48","Perpetua","24","Dec 2024_YB","48_24_YB"
"128",Dec 2024,"YB",5.05333333333333,"48","Perpetua","24","Dec 2024_YB","48_24_YB"
"129",Dec 2024,"YB",5.05333333333333,"48","Perpetua","24","Dec 2024_YB","48_24_YB"
"130",Mar 2025,"FC",2.34,"13","Foulweather","25","Mar 2025_FC","13_25_FC"
"131",Mar 2025,"FC",2.34,"13","Foulweather","25","Mar 2025_FC","13_25_FC"
"132",Mar 2025,"FC",2.34,"13","Foulweather","25","Mar 2025_FC","13_25_FC"
"133",Apr 2025,"BB",8.90333333333333,"17","Foulweather","25","Apr 2025_BB","17_25_BB"
"134",Apr 2025,"BB",8.90333333333333,"17","Foulweather","25","Apr 2025_BB","17_25_BB"
"135",Apr 2025,"BB",8.90333333333333,"17","Foulweather","25","Apr 2025_BB","17_25_BB"
"136",Apr 2025,"FC",43.49,"17","Foulweather","25","Apr 2025_FC","17_25_FC"
"137",Apr 2025,"FC",43.49,"17","Foulweather","25","Apr 2025_FC","17_25_FC"
"138",Apr 2025,"FC",43.49,"17","Foulweather","25","Apr 2025_FC","17_25_FC"
"139",Apr 2025,"SH",21.8966666666667,"18","Perpetua","25","Apr 2025_SH","18_25_SH"
"140",Apr 2025,"SH",21.8966666666667,"18","Perpetua","25","Apr 2025_SH","18_25_SH"
"141",Apr 2025,"SH",21.8966666666667,"18","Perpetua","25","Apr 2025_SH","18_25_SH"
"142",Apr 2025,"TK",3.81,"17","Perpetua","25","Apr 2025_TK","17_25_TK"
"143",Apr 2025,"TK",3.81,"17","Perpetua","25","Apr 2025_TK","17_25_TK"
"144",Apr 2025,"TK",3.81,"17","Perpetua","25","Apr 2025_TK","17_25_TK"
"145",Apr 2025,"YB",27.7066666666667,"18","Perpetua","25","Apr 2025_YB","18_25_YB"
"146",Apr 2025,"YB",27.7066666666667,"18","Perpetua","25","Apr 2025_YB","18_25_YB"
"147",Apr 2025,"YB",27.7066666666667,"18","Perpetua","25","Apr 2025_YB","18_25_YB"
"148",May 2025,"CB",52.4144444444444,"18","Blanco","25","May 2025_CB","18_25_CB"
"149",May 2025,"CB",52.4144444444444,"18","Blanco","25","May 2025_CB","18_25_CB"
"150",May 2025,"CB",52.4144444444444,"18","Blanco","25","May 2025_CB","18_25_CB"
"151",May 2025,"CB",52.4144444444444,"20","Blanco","25","May 2025_CB","20_25_CB"
"152",May 2025,"CB",52.4144444444444,"20","Blanco","25","May 2025_CB","20_25_CB"
"153",May 2025,"CB",52.4144444444444,"20","Blanco","25","May 2025_CB","20_25_CB"
"154",May 2025,"CB",52.4144444444444,"22","Blanco","25","May 2025_CB","22_25_CB"
"155",May 2025,"CB",52.4144444444444,"22","Blanco","25","May 2025_CB","22_25_CB"
"156",May 2025,"CB",52.4144444444444,"22","Blanco","25","May 2025_CB","22_25_CB"
"157",May 2025,"FC",22.9416666666667,"20","Foulweather","25","May 2025_FC","20_25_FC"
"158",May 2025,"FC",22.9416666666667,"20","Foulweather","25","May 2025_FC","20_25_FC"
"159",May 2025,"FC",22.9416666666667,"20","Foulweather","25","May 2025_FC","20_25_FC"
"160",May 2025,"FC",22.9416666666667,"21","Foulweather","25","May 2025_FC","21_25_FC"
"161",May 2025,"FC",22.9416666666667,"21","Foulweather","25","May 2025_FC","21_25_FC"
"162",May 2025,"FC",22.9416666666667,"21","Foulweather","25","May 2025_FC","21_25_FC"
"163",May 2025,"RP",19.4716666666667,"20","Blanco","25","May 2025_RP","20_25_RP"
"164",May 2025,"RP",19.4716666666667,"20","Blanco","25","May 2025_RP","20_25_RP"
"165",May 2025,"RP",19.4716666666667,"20","Blanco","25","May 2025_RP","20_25_RP"
"166",May 2025,"RP",19.4716666666667,"22","Blanco","25","May 2025_RP","22_25_RP"
"167",May 2025,"RP",19.4716666666667,"22","Blanco","25","May 2025_RP","22_25_RP"
"168",May 2025,"RP",19.4716666666667,"22","Blanco","25","May 2025_RP","22_25_RP"
"169",May 2025,"SH",NA,"22","Perpetua","25","May 2025_SH","22_25_SH"
"170",May 2025,"SH",NA,"22","Perpetua","25","May 2025_SH","22_25_SH"
"171",May 2025,"SH",NA,"22","Perpetua","25","May 2025_SH","22_25_SH"
"172",May 2025,"TK",63.5266666666667,"19","Perpetua","25","May 2025_TK","19_25_TK"
"173",May 2025,"TK",63.5266666666667,"19","Perpetua","25","May 2025_TK","19_25_TK"
"174",May 2025,"TK",63.5266666666667,"19","Perpetua","25","May 2025_TK","19_25_TK"
"175",May 2025,"TK",63.5266666666667,"22","Perpetua","25","May 2025_TK","22_25_TK"
"176",May 2025,"TK",63.5266666666667,"22","Perpetua","25","May 2025_TK","22_25_TK"
"177",May 2025,"TK",63.5266666666667,"22","Perpetua","25","May 2025_TK","22_25_TK"
"178",May 2025,"YB",NA,"22","Perpetua","25","May 2025_YB","22_25_YB"
"179",May 2025,"YB",NA,"22","Perpetua","25","May 2025_YB","22_25_YB"
"180",May 2025,"YB",NA,"22","Perpetua","25","May 2025_YB","22_25_YB"
"181",Jun 2025,"BB",4.56,"24","Foulweather","25","Jun 2025_BB","24_25_BB"
"182",Jun 2025,"BB",4.56,"24","Foulweather","25","Jun 2025_BB","24_25_BB"
"183",Jun 2025,"BB",4.56,"24","Foulweather","25","Jun 2025_BB","24_25_BB"
"184",Jun 2025,"BB",4.56,"25","Foulweather","25","Jun 2025_BB","25_25_BB"
"185",Jun 2025,"BB",4.56,"25","Foulweather","25","Jun 2025_BB","25_25_BB"
"186",Jun 2025,"BB",4.56,"25","Foulweather","25","Jun 2025_BB","25_25_BB"
"187",Jun 2025,"CB",32.2616666666667,"24","Blanco","25","Jun 2025_CB","24_25_CB"
"188",Jun 2025,"CB",32.2616666666667,"24","Blanco","25","Jun 2025_CB","24_25_CB"
"189",Jun 2025,"CB",32.2616666666667,"24","Blanco","25","Jun 2025_CB","24_25_CB"
"190",Jun 2025,"CB",32.2616666666667,"26","Blanco","25","Jun 2025_CB","26_25_CB"
"191",Jun 2025,"CB",32.2616666666667,"26","Blanco","25","Jun 2025_CB","26_25_CB"
"192",Jun 2025,"CB",32.2616666666667,"26","Blanco","25","Jun 2025_CB","26_25_CB"
"193",Jun 2025,"FC",12.2233333333333,"24","Foulweather","25","Jun 2025_FC","24_25_FC"
"194",Jun 2025,"FC",12.2233333333333,"24","Foulweather","25","Jun 2025_FC","24_25_FC"
"195",Jun 2025,"FC",12.2233333333333,"24","Foulweather","25","Jun 2025_FC","24_25_FC"
"196",Jun 2025,"FC",12.2233333333333,"26","Foulweather","25","Jun 2025_FC","26_25_FC"
"197",Jun 2025,"FC",12.2233333333333,"26","Foulweather","25","Jun 2025_FC","26_25_FC"
"198",Jun 2025,"FC",12.2233333333333,"26","Foulweather","25","Jun 2025_FC","26_25_FC"
"199",Jun 2025,"RP",49.8583333333333,"24","Blanco","25","Jun 2025_RP","24_25_RP"
"200",Jun 2025,"RP",49.8583333333333,"24","Blanco","25","Jun 2025_RP","24_25_RP"
"201",Jun 2025,"RP",49.8583333333333,"24","Blanco","25","Jun 2025_RP","24_25_RP"
"202",Jun 2025,"RP",49.8583333333333,"26","Blanco","25","Jun 2025_RP","26_25_RP"
"203",Jun 2025,"RP",49.8583333333333,"26","Blanco","25","Jun 2025_RP","26_25_RP"
"204",Jun 2025,"RP",49.8583333333333,"26","Blanco","25","Jun 2025_RP","26_25_RP"
"205",Jun 2025,"SH",22.005,"24","Perpetua","25","Jun 2025_SH","24_25_SH"
"206",Jun 2025,"SH",22.005,"24","Perpetua","25","Jun 2025_SH","24_25_SH"
"207",Jun 2025,"SH",22.005,"24","Perpetua","25","Jun 2025_SH","24_25_SH"
"208",Jun 2025,"SH",22.005,"26","Perpetua","25","Jun 2025_SH","26_25_SH"
"209",Jun 2025,"SH",22.005,"26","Perpetua","25","Jun 2025_SH","26_25_SH"
"210",Jun 2025,"SH",22.005,"26","Perpetua","25","Jun 2025_SH","26_25_SH"
"211",Jun 2025,"YB",20.945,"24","Perpetua","25","Jun 2025_YB","24_25_YB"
"212",Jun 2025,"YB",20.945,"24","Perpetua","25","Jun 2025_YB","24_25_YB"
"213",Jun 2025,"YB",20.945,"24","Perpetua","25","Jun 2025_YB","24_25_YB"
"214",Jun 2025,"YB",20.945,"26","Perpetua","25","Jun 2025_YB","26_25_YB"
"215",Jun 2025,"YB",20.945,"26","Perpetua","25","Jun 2025_YB","26_25_YB"
"216",Jun 2025,"YB",20.945,"26","Perpetua","25","Jun 2025_YB","26_25_YB"
"217",Jul 2025,"BB",8.725,"28","Foulweather","25","Jul 2025_BB","28_25_BB"
"218",Jul 2025,"BB",8.725,"28","Foulweather","25","Jul 2025_BB","28_25_BB"
"219",Jul 2025,"BB",8.725,"28","Foulweather","25","Jul 2025_BB","28_25_BB"
"220",Jul 2025,"BB",8.725,"30","Foulweather","25","Jul 2025_BB","30_25_BB"
"221",Jul 2025,"BB",8.725,"30","Foulweather","25","Jul 2025_BB","30_25_BB"
"222",Jul 2025,"BB",8.725,"30","Foulweather","25","Jul 2025_BB","30_25_BB"
"223",Jul 2025,"CB",3.93,"30","Blanco","25","Jul 2025_CB","30_25_CB"
"224",Jul 2025,"CB",3.93,"30","Blanco","25","Jul 2025_CB","30_25_CB"
"225",Jul 2025,"CB",3.93,"30","Blanco","25","Jul 2025_CB","30_25_CB"
"226",Jul 2025,"FC",58.2883333333333,"28","Foulweather","25","Jul 2025_FC","28_25_FC"
"227",Jul 2025,"FC",58.2883333333333,"28","Foulweather","25","Jul 2025_FC","28_25_FC"
"228",Jul 2025,"FC",58.2883333333333,"28","Foulweather","25","Jul 2025_FC","28_25_FC"
"229",Jul 2025,"FC",58.2883333333333,"30","Foulweather","25","Jul 2025_FC","30_25_FC"
"230",Jul 2025,"FC",58.2883333333333,"30","Foulweather","25","Jul 2025_FC","30_25_FC"
"231",Jul 2025,"FC",58.2883333333333,"30","Foulweather","25","Jul 2025_FC","30_25_FC"
"232",Jul 2025,"RP",4.44,"30","Blanco","25","Jul 2025_RP","30_25_RP"
"233",Jul 2025,"RP",4.44,"30","Blanco","25","Jul 2025_RP","30_25_RP"
"234",Jul 2025,"RP",4.44,"30","Blanco","25","Jul 2025_RP","30_25_RP"
"235",Jul 2025,"SH",33.1733333333333,"28","Perpetua","25","Jul 2025_SH","28_25_SH"
"236",Jul 2025,"SH",33.1733333333333,"28","Perpetua","25","Jul 2025_SH","28_25_SH"
"237",Jul 2025,"SH",33.1733333333333,"28","Perpetua","25","Jul 2025_SH","28_25_SH"
"238",Jul 2025,"SH",33.1733333333333,"30","Perpetua","25","Jul 2025_SH","30_25_SH"
"239",Jul 2025,"SH",33.1733333333333,"30","Perpetua","25","Jul 2025_SH","30_25_SH"
"240",Jul 2025,"SH",33.1733333333333,"30","Perpetua","25","Jul 2025_SH","30_25_SH"
"241",Jul 2025,"YB",114.64,"28","Perpetua","25","Jul 2025_YB","28_25_YB"
"242",Jul 2025,"YB",114.64,"28","Perpetua","25","Jul 2025_YB","28_25_YB"
"243",Jul 2025,"YB",114.64,"28","Perpetua","25","Jul 2025_YB","28_25_YB"
"244",Jul 2025,"YB",114.64,"30","Perpetua","25","Jul 2025_YB","30_25_YB"
"245",Jul 2025,"YB",114.64,"30","Perpetua","25","Jul 2025_YB","30_25_YB"
"246",Jul 2025,"YB",114.64,"30","Perpetua","25","Jul 2025_YB","30_25_YB"
"247",Aug 2025,"BB",4.60333333333333,"32","Foulweather","25","Aug 2025_BB","32_25_BB"
"248",Aug 2025,"BB",4.60333333333333,"32","Foulweather","25","Aug 2025_BB","32_25_BB"
"249",Aug 2025,"BB",4.60333333333333,"32","Foulweather","25","Aug 2025_BB","32_25_BB"
"250",Aug 2025,"BB",4.60333333333333,"34","Foulweather","25","Aug 2025_BB","34_25_BB"
"251",Aug 2025,"BB",4.60333333333333,"34","Foulweather","25","Aug 2025_BB","34_25_BB"
"252",Aug 2025,"BB",4.60333333333333,"34","Foulweather","25","Aug 2025_BB","34_25_BB"
"253",Aug 2025,"CB",4.96666666666667,"34","Blanco","25","Aug 2025_CB","34_25_CB"
"254",Aug 2025,"CB",4.96666666666667,"34","Blanco","25","Aug 2025_CB","34_25_CB"
"255",Aug 2025,"CB",4.96666666666667,"34","Blanco","25","Aug 2025_CB","34_25_CB"
"256",Aug 2025,"FC",24.6733333333333,"32","Foulweather","25","Aug 2025_FC","32_25_FC"
"257",Aug 2025,"FC",24.6733333333333,"32","Foulweather","25","Aug 2025_FC","32_25_FC"
"258",Aug 2025,"FC",24.6733333333333,"32","Foulweather","25","Aug 2025_FC","32_25_FC"
"259",Aug 2025,"RP",5.88666666666667,"34","Blanco","25","Aug 2025_RP","34_25_RP"
"260",Aug 2025,"RP",5.88666666666667,"34","Blanco","25","Aug 2025_RP","34_25_RP"
"261",Aug 2025,"RP",5.88666666666667,"34","Blanco","25","Aug 2025_RP","34_25_RP"
"262",Aug 2025,"SH",29.7433333333333,"32","Perpetua","25","Aug 2025_SH","32_25_SH"
"263",Aug 2025,"SH",29.7433333333333,"32","Perpetua","25","Aug 2025_SH","32_25_SH"
"264",Aug 2025,"SH",29.7433333333333,"32","Perpetua","25","Aug 2025_SH","32_25_SH"
"265",Aug 2025,"SH",29.7433333333333,"34","Perpetua","25","Aug 2025_SH","34_25_SH"
"266",Aug 2025,"SH",29.7433333333333,"34","Perpetua","25","Aug 2025_SH","34_25_SH"
"267",Aug 2025,"SH",29.7433333333333,"34","Perpetua","25","Aug 2025_SH","34_25_SH"
"268",Aug 2025,"TK",55.56,"32","Perpetua","25","Aug 2025_TK","32_25_TK"
"269",Aug 2025,"TK",55.56,"32","Perpetua","25","Aug 2025_TK","32_25_TK"
"270",Aug 2025,"TK",55.56,"32","Perpetua","25","Aug 2025_TK","32_25_TK"
"271",Aug 2025,"YB",11.6966666666667,"32","Perpetua","25","Aug 2025_YB","32_25_YB"
"272",Aug 2025,"YB",11.6966666666667,"32","Perpetua","25","Aug 2025_YB","32_25_YB"
"273",Aug 2025,"YB",11.6966666666667,"32","Perpetua","25","Aug 2025_YB","32_25_YB"
